channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,20,2018-01-22T01:00:32+01:00,00:12:07:00,Peter Illich Tchaikovsky,Sérénade pour cordes en Ut Maj op 48 : Valse et Finale,Furtwängler / Vol 12,2017-01-01,,Musique symphonique,Orchestre Philharmonique De Vienne;Wilhelm Furtwangler,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/1354bb5f-7093-3fc5-94bb-cd212dbc257f
401,21,2018-01-22T01:12:39+01:00,00:00:51:00,Carl Maria Von Weber,Aufforderung zum Tanze op 65 J 260 : . Rondo - pour pianoforte,Carl Maria von Weber : Invitation à la danse,2017-01-01,,Musique soliste,Jean Francois Heisser,Pianoforte,,,http://data.doremus.org/artist/25c7526c-edec-30f1-8bc0-c04ad129164a
401,23,2018-01-22T01:13:41+01:00,00:03:47:00,Cesar Franck,Hymne de Jean Racine (Source ineffable de lumière) - pour choeur d'hommes et piano,César Franck et Gabriel Fauré : Oeuvres pour choeur,1996-01-01,,Musique religieuse & sacrée,Jean Sourisse;Vincent Warnier,CHEF DE CHOEURS;Piano,,,http://data.doremus.org/artist/73fb2260-be2c-3859-9752-c557f7457d8c
401,24,2018-01-22T01:17:28+01:00,00:05:10:00,Gabriel Faure,Cantique de Jean Racine op 11 - pour choeur mixte et orgue,César Franck et Gabriel Fauré : Oeuvres pour choeur,1996-01-01,,Musique religieuse & sacrée,Jean Sourisse;Vincent Warnier,CHEF DE CHOEURS;Orgue,http://data.doremus.org/expression/ef1d1ecc-8888-3bcf-8f55-6ae404678ea7,1.00,http://data.doremus.org/artist/c2e25a07-7a54-335a-9a9e-e20a47713a7d
401,25,2018-01-22T01:22:38+01:00,00:06:33:00,Joseph Jongen,Symphonie concertante pour orgue et orchestre op 81 : Toccata,Georges Prêtre : The symphonic recordings / CD 2,2016-01-01,,Musique symphonique,Virgil Fox;Orchestre Du Theatre National De L'Opera De Paris;Georges Pretre,Orgue;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/f1601bd7-c39a-35a7-b169-7ba930eb4e05,0.97,http://data.doremus.org/artist/96e5a721-7155-3ded-8bc6-02a75b89692f
401,27,2018-01-22T01:29:14+01:00,00:05:41:00,Aaron Copland,The tender land : The promise of living - pour choeur et orchestre,The Green Album,1992-01-01,,Musique symphonique,Boston Pops Orchestra;John Williams,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/af827cb9-375c-3036-8321-159880f81861,1.00,http://data.doremus.org/artist/92da81d0-6e0c-3023-a0d7-5ccbbb30610d
401,28,2018-01-22T01:34:55+01:00,00:04:20:00,George Gershwin,I got rhythm - arrangement pour violon et orchestre,Gershwin fantasy,1998-01-01,,Musique symphonique,Joshua Bell;Orchestre Symphonique De Londres;John Williams,Violon;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/cbae02f7-542f-38ef-986a-ee67736b7e55,1.00,http://data.doremus.org/artist/5b2ec204-a456-3aa2-8ac7-25305464add8
401,29,2018-01-22T01:39:15+01:00,00:03:32:00,John Philip Sousa,The stars and stripes forever,I Love A Parade,1991-01-01,,Musique symphonique,Boston Pops Orchestra;John Williams,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/b979cb54-ea1b-39bf-9ae3-51755d4d585e,1.00,http://data.doremus.org/artist/bd418c3f-1922-39a7-a037-d11eb955a5a0
401,31,2018-01-22T01:42:56+01:00,00:15:58:00,Richard Strauss,Don juan / Poeme symphonique d'apres lenau,Ainsi parlait zarathoustra et autres poemes symphoniques,1995-01-01,,Musique symphonique,Orchestre De Philadelphie;Orchestre De Cleveland;Eugene Ormandy;George Szell,Orchestre;Orchestre;Chef d'orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/157157ef-1cb3-3fc7-a4f7-2531989fc942
401,32,2018-01-22T01:58:54+01:00,00:01:51:00,Wolfgang Amadeus Mozart,Don Giovanni K 527 : Deh vieni alla finestra (Acte II Sc 1) Air de Don Giovanni,Don Giovanni K 527,,,Opéra,Eberhard Wachter;Philharmonia Orchestra;Carlo Maria Giulini,Basse (voix) Don Giovanni;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1,1.00,http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63
401,34,2018-01-22T02:00:49+01:00,00:02:25:00,Girolamo Frescobaldi,Oscure selve - pour contre-ténor et basse continue,Girolamo Frescobaldi : Affetti amorosi,2017-01-01,,Musique ancienne,Damien Guillon;Julien Barre;Andre Henrich;Kevin Manent-Navratil;Marie Domitille Murez;Le Banquet Celeste;Damien Guillon,Contre-ténor;Violoncelle;Luth;Clavecin;Harpe;Ensemble Instrumental;Chef d'orchestre,http://data.doremus.org/expression/5fbb93ba-7e79-31b6-9db8-844583cf8b55,1.00,http://data.doremus.org/artist/0789a79b-031f-3dc6-a849-392ab5bc194b
401,35,2018-01-22T02:03:14+01:00,00:01:00:00,Girolamo Frescobaldi,Corilla danzando - pour 3 voix et basse continue,Girolamo Frescobaldi : Affetti amorosi,2017-01-01,,Musique ancienne,Celine Scheen;Damien Guillon;Thomas Hobbs;Julien Barre;Andre Henrich;Kevin Manent-Navratil;Marie Domitille Murez;Le Banquet Celeste;Damien Guillon,Soprano;Contre-ténor;Ténor;Violoncelle;Luth;Clavecin;Harpe;Ensemble Instrumental;Chef d'orchestre,http://data.doremus.org/expression/aea2ebd5-c68a-3b47-9da6-14eb0f3b962b,1.00,http://data.doremus.org/artist/0789a79b-031f-3dc6-a849-392ab5bc194b
401,36,2018-01-22T02:04:14+01:00,00:03:37:00,Girolamo Frescobaldi,Eri già tutta mia - pour soprano ténor et basse continue,Girolamo Frescobaldi : Affetti amorosi,2017-01-01,,Musique ancienne,Celine Scheen;Thomas Hobbs;Julien Barre;Andre Henrich;Kevin Manent-Navratil;Marie Domitille Murez;Le Banquet Celeste;Damien Guillon,Soprano;Ténor;Violoncelle;Luth;Clavecin;Harpe;Ensemble Instrumental;Chef d'orchestre,http://data.doremus.org/expression/4a038d0e-a5ee-3561-90d2-ddb34f441e7d,1.00,http://data.doremus.org/artist/0789a79b-031f-3dc6-a849-392ab5bc194b
401,37,2018-01-22T02:07:51+01:00,00:00:35:00,Louis Couperin,Suite en Fa Maj : Branle de Basque - pour clavecin,Louis Couperin : Suites pour clavecin,2010-01-01,,Musique ancienne,Christophe Rousset,Clavecin,http://data.doremus.org/expression/555d8d4f-9a02-313d-81e5-af72689c165d,0.80,http://data.doremus.org/artist/9935e1f2-06b6-3eee-8e62-40986f883581
401,38,2018-01-22T02:08:26+01:00,00:01:26:00,Louis Couperin,Suite en Fa Maj : Gigue - pour clavecin,Louis Couperin : Suites pour clavecin,2010-01-01,,Musique ancienne,Christophe Rousset,Clavecin,http://data.doremus.org/expression/555d8d4f-9a02-313d-81e5-af72689c165d,0.75,http://data.doremus.org/artist/9935e1f2-06b6-3eee-8e62-40986f883581
401,39,2018-01-22T02:09:52+01:00,00:02:55:00,Jean Sebastien Bach,Concerto brandebourgeois n°2 en Fa Maj BWV 1047 : 3. Allegro assai,Bach : 6 concertos brandebourgeois,2013-01-01,,Musique baroque,Dunedin Consort;John Butt,Ensemble Instrumental;Chef d'orchestre,http://data.doremus.org/expression/da1c7822-7a41-3541-a372-03546e403408,1.00,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
401,40,2018-01-22T02:12:47+01:00,00:03:17:00,Georg Friedrich Haendel,Acis et Galatée : Acte 2 : air (polyphemus): o ruddier than the cherry,Acis and galatea hwv 49a,,,Opéra,Hamilton Susan;Thomas Hobbs;Nicholas Mulroy;Nicholas Hurndall-Smith;Matthew Brook;Dunedin Consort;John Butt,Soprano;Ténor;Ténor;Ténor;Baryton (voix);Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/1a0054d5-07c8-33c3-9f7e-8482b43c585f
401,41,2018-01-22T02:16:04+01:00,00:03:19:00,Wolfgang Amadeus Mozart,Requiem en ré min K 626 : Tuba mirum - pour solistes choeur mixte et orchestre,Wolfgang Amadeus Mozart : Requiem,2014-01-01,,Musique religieuse & sacrée,Dunedin Consort;Joanne Lunn;Rowan Hellier;Thomas Hobbs;Matthe Brook;John Butt,Soprano;Contralto;Ténor;Basse (voix);Chef d'orchestre,http://data.doremus.org/expression/f95fe665-5781-312b-9c27-08b7cfcd321e,0.83,http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63
401,42,2018-01-22T02:19:23+01:00,00:01:58:00,Wolfgang Amadeus Mozart,Requiem en ré min K 626 : Rex tremendae - pour solistes choeur mixte et orchestre,Wolfgang Amadeus Mozart : Requiem,2014-01-01,,Musique religieuse & sacrée,Dunedin Consort;Joanne Lunn;Rowan Hellier;Thomas Hobbs;Matthe Brook;John Butt,Soprano;Contralto;Ténor;Basse (voix);Chef d'orchestre,http://data.doremus.org/expression/f95fe665-5781-312b-9c27-08b7cfcd321e,0.83,http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63
401,44,2018-01-22T02:21:25+01:00,00:03:41:00,Gaspard Fritz,Sonate pour violon et basse continue en Si bémol Maj op 3 : Adagio,Genève au siècle des lumières,2017-01-01,,Musique symphonique,Esme De Vries;Denitsa Kasakova;Le Harmoniche Sfere,Violoncelle;Violon;Ensemble Instrumental,http://data.doremus.org/expression/16eb05ff-b557-35dd-9f9b-67c94e3c90ef,0.91,http://data.doremus.org/artist/02afedd1-6dd3-34bb-a5a7-ce33863ce13a
401,45,2018-01-22T02:25:06+01:00,00:06:46:00,Georg Friedrich Haendel,Il pastor fido HWV 8 : Sento potessero i sospir miei (Acte I Sc 4) Air de Mirtillo,Georg Friedrich Haendel : Arias,2018-01-01,,Opéra,Franco Fagioli;Zefira Valova;Il Pomo D'Oro,Contre-ténor Mirtillo;Violon;Orchestre,,,http://data.doremus.org/artist/1a0054d5-07c8-33c3-9f7e-8482b43c585f
401,46,2018-01-22T02:31:52+01:00,00:02:23:00,Serge Rachmaninov,Dans le secret de la nuit paisible op 4 n°3 - arrangement pour violoncelle et piano,Echoes,2018-01-01,,Musique de chambre,Henri Demarquette;Vanessa Benelli-Mosell,Violoncelle;Piano,,,http://data.doremus.org/artist/fdf137f3-2f21-3c74-b039-3c7c9dedac05
401,47,2018-01-22T02:34:15+01:00,00:04:36:00,Claude Debussy,Suite bergamasque L 82 (75) : 3. Clair de lune - arrangement pour violon et piano,The golden violin,2017-01-01,,Musique de chambre,Andrey Baranov;Marina Baranova,Violon;Piano,http://data.doremus.org/expression/ad80f42a-65f5-32f6-854f-5f9e6696023b,0.78,http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6
401,49,2018-01-22T02:39:04+01:00,00:04:17:00,Niccolo Paganini,Caprice en la min op 1 n°24 - arrangement pour violon et piano,The golden violin,2017-01-01,,Musique de chambre,Andrey Baranov;Marina Baranova,Violon;Piano,,,http://data.doremus.org/artist/a5af8fef-dc4e-31d3-8287-3728d4c4bcf7
401,50,2018-01-22T02:43:21+01:00,00:05:01:00,Maurice Ravel,Quatuor à cordes en Fa Maj : 4. Vif et agité,Ravel Dutilleux et Debussy : Quatuors à cordes,2018-01-01,,Musique de chambre,Quatuor Hermes,,http://data.doremus.org/expression/d7bd11b3-e15f-306a-99e0-1ede4735ab9f,0.84,http://data.doremus.org/artist/1b1205f9-b99a-3bb8-ba77-256689af2e00
401,51,2018-01-22T02:48:22+01:00,00:05:56:00,Maurice Ravel,Pavane pour une infante défunte - pour piano,Stefan Vladar interprète Maurice Ravel,2015-01-01,,Musique soliste,Stefan Vladar,Piano,http://data.doremus.org/expression/140376ff-44d5-331d-9407-78d316940363,1.00,http://data.doremus.org/artist/1b1205f9-b99a-3bb8-ba77-256689af2e00
401,52,2018-01-22T02:54:18+01:00,00:01:17:00,Johannes Brahms,Chants tziganes op 103 pour choeur et piano : Nr. 5 brauner bursche führt zum tanze,Johannes Brahms : Quatuors vocaux et chants tziganes,1997-01-01,,Musique chorale et vocale,Alain Planes;Marcus Creed,Piano;Chef d'orchestre,http://data.doremus.org/expression/6d955e12-3ae2-338d-b5f5-0c28ef357259,0.94,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,53,2018-01-22T02:55:35+01:00,00:01:27:00,Johannes Brahms,Chants tziganes op 103 pour choeur et piano : Nr. 6 röslein dreie in der reihe blühn,Johannes Brahms : Quatuors vocaux et chants tziganes,1997-01-01,,Musique chorale et vocale,Alain Planes;Marcus Creed,Piano;Chef d'orchestre,http://data.doremus.org/expression/6d955e12-3ae2-338d-b5f5-0c28ef357259,0.94,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,54,2018-01-22T02:57:02+01:00,00:03:22:00,Frederic Chopin,Prélude en La bémol Maj op 28 n°17,Emmanuel Despax Frédéric Chopin,2017-01-01,,Musique soliste,Emmanuel Despax,Piano,http://data.doremus.org/expression/29f1dd89-cb08-3871-a744-534d4ea5ce2e,0.84,http://data.doremus.org/artist/00f6e16d-7cd8-3d52-ad65-5f5e85e42123
401,55,2018-01-22T03:00:24+01:00,00:01:04:00,Frederic Chopin,Prélude en fa min op 28 n°18,Emmanuel Despax Frédéric Chopin,2017-01-01,,Musique soliste,Emmanuel Despax,Piano,http://data.doremus.org/expression/f14483eb-15e5-3de1-aedb-f5a597e4dd3f,0.81,http://data.doremus.org/artist/00f6e16d-7cd8-3d52-ad65-5f5e85e42123
401,56,2018-01-22T03:01:28+01:00,00:02:27:00,Camille Saint Saens,Suite pour piano en Fa Maj op 90 : Gigue,Camille Saint-Saëns : Musique pour piano et violoncelle et piano,2010-01-01,,Musique de chambre,Christine Croshaw,Piano,http://data.doremus.org/expression/b792b08e-fc22-3493-b9a5-4c4f238ab4ed,0.81,http://data.doremus.org/artist/a4e8f64d-3411-3eb4-8e09-59e24bc26bf3
